claim,value,claim_type
The global corporate retreat market was worth $31.8 billion in 2024,$31.8 billion,market size
The market is projected to more than double over the next decade,More than 2x,forecast
Companies are increasing offsite budgets,,trend
Companies are hosting more retreats than before the pandemic,,trend
The number of companies holding zero retreats has almost disappeared,,trend
Some retreat companies manage hundreds of retreats each year,Hundreds per year,company scale
Some oversee more than $100 million in annual retreat spending,More than $100 million annually,spend volume
Some retreats cost several thousand dollars per employee,Several thousand dollars per employee,pricing
Surf Office organizes retreats in more than 200 destinations,More than 200 destinations,company footprint
BoomPop raised tens of millions of dollars,Tens of millions of dollars,funding
WeWork was valued at $47 billion in 2019,$47 billion,valuation
WeWork filed for Chapter 11 bankruptcy,,company event
YPO was founded in 1950,1950,organization founding
Vistage was founded in 1957,1957,organization founding
Jessica Malnik has worked remotely for more than a decade,More than 10 years,creator experience
Jessica Malnik interviewed dozens of remote-first founders,Dozens,research scope
